name,year,msrp_usd,power_kw,torque_nm,zero_to_100_kmh_sec,top_speed_kmh,curb_weight_kg,wheelbase_mm,fuel_capacity_l,cargo_volume_l,fuel_type,body_type,drivetrain
Toyota Corolla,2024,23000,126,200,9.2,200,1355,2700,50,371,Gasoline,Sedan,FWD
Honda Civic,2024,24000,118,187,8.7,200,1300,2735,47,428,Gasoline,Sedan,FWD
Tesla Model 3,2024,42000,211,340,5.8,225,1765,2875,0,425,Electric,Sedan,RWD
Ford Mustang GT,2024,45000,358,570,4.3,250,1725,2720,61,382,Gasoline,Coupe,RWD
Chevrolet Corvette Stingray,2024,68000,369,623,2.9,312,1527,2723,70,357,Gasoline,Coupe,RWD
Porsche 911 Carrera,2024,118000,283,450,4.0,293,1520,2450,64,132,Gasoline,Coupe,RWD
BMW M3,2024,76000,353,550,3.9,250,1725,2857,59,480,Gasoline,Sedan,AWD
Mercedes-Benz C-Class,2024,47000,190,400,6.0,250,1660,2865,66,455,Gasoline,Sedan,RWD
Audi A4,2024,41000,150,320,7.0,240,1560,2820,54,460,Gasoline,Sedan,AWD
Lexus ES,2024,43000,151,243,8.7,210,1620,2870,60,428,Gasoline,Sedan,FWD
Toyota RAV4,2024,29000,151,243,8.0,180,1595,2690,55,1059,Gasoline,SUV,AWD
Honda CR-V,2024,30000,142,243,8.5,195,1540,2701,57,1113,Gasoline,SUV,AWD
Ford F-150,2024,37000,298,542,6.0,170,2200,3690,98,0,Gasoline,Truck,4WD
Jeep Wrangler,2024,33000,213,353,7.5,160,1980,3008,79,898,Gasoline,SUV,4WD
Subaru Outback,2024,29000,136,239,9.3,200,1633,2745,63,920,Gasoline,Wagon,AWD
Mazda CX-5,2024,28000,139,252,8.5,200,1550,2700,58,875,Gasoline,SUV,AWD
Volkswagen Golf GTI,2024,31000,180,370,6.2,250,1450,2631,55,374,Gasoline,Hatchback,FWD
Hyundai Elantra,2024,22000,110,179,9.8,190,1290,2720,47,402,Gasoline,Sedan,FWD
Kia Telluride,2024,36000,217,355,7.7,190,2020,2900,71,2075,Gasoline,SUV,AWD
Nissan Altima,2024,27000,140,244,8.1,210,1497,2825,61,436,Gasoline,Sedan,FWD
Tesla Model Y,2024,47000,286,493,5.0,217,1979,2890,0,2158,Electric,SUV,AWD
Chevrolet Bolt EUV,2024,28000,149,360,7.0,145,1616,2675,0,1611,Electric,Hatchback,FWD
BMW i4,2024,52000,250,430,5.7,190,2050,2856,0,470,Electric,Sedan,RWD
Ferrari 296 GTB,2024,322000,611,740,2.9,330,1470,2600,65,210,Hybrid,Coupe,RWD
Lamborghini Huracan EVO,2023,274000,471,600,2.9,325,1422,2620,83,150,Gasoline,Coupe,AWD
McLaren 720S,2023,299000,529,770,2.9,341,1419,2670,72,366,Gasoline,Coupe,RWD
Rolls-Royce Ghost,2024,332000,420,850,4.6,250,2490,3295,100,507,Gasoline,Sedan,AWD
Land Rover Range Rover Sport,2024,85000,295,550,5.6,225,2280,2997,90,1491,Gasoline,SUV,AWD
Mini Cooper S,2024,29000,150,280,6.6,240,1290,2495,44,211,Gasoline,Hatchback,FWD
Toyota GR86,2024,30000,170,250,6.1,226,1278,2575,50,237,Gasoline,Coupe,RWD
